[2024-01-23T18:47:40,207][INFO ][main] =========================== Execution started : AlertTest===========================
[2024-01-23T18:47:44,718][INFO ][main] main : ShareData.Browser.ChromeBrowserService : openBrowser ==>  The browser was opened with success
[2024-01-23T18:47:44,991][INFO ][main] main : Pages.HomePage : clickAlertWindow ==>  The user clicks on alertsframewindow button
[2024-01-23T18:47:45,609][INFO ][main] main : Pages.AlertFrameWindow.AlertFrameWindowPage : clickAlerts ==>  The user clicks on alerts button
[2024-01-23T18:47:45,803][INFO ][main] main : Pages.AlertFrameWindow.AlertPage : interractAlertOK ==>  The user clicks on alertaOkButton
[2024-01-23T18:47:45,829][INFO ][main] main : Pages.AlertFrameWindow.AlertPage : interractAlertOK ==>  The user clicks on acceptAlert
[2024-01-23T18:47:46,057][INFO ][main] main : Pages.AlertFrameWindow.AlertPage : interractAlertDelay ==>  The user clicks on alertDelayButton
[2024-01-23T18:47:51,282][INFO ][main] main : Pages.AlertFrameWindow.AlertPage : interractAlertDelay ==>  The user clicks on acceptAlert
[2024-01-23T18:47:51,464][INFO ][main] main : Pages.AlertFrameWindow.AlertPage : interractAlertDismiss ==>  The user clicks on confirmButton
[2024-01-23T18:47:51,503][INFO ][main] main : Pages.AlertFrameWindow.AlertPage : interractAlertDismiss ==>  The user clicks on cancelAlert
[2024-01-23T18:47:51,700][INFO ][main] main : Pages.AlertFrameWindow.AlertPage : interractAlertValue ==>  The user clicks on promtButton
[2024-01-23T18:47:51,749][INFO ][main] main : Pages.AlertFrameWindow.AlertPage : interractAlertValue ==>  The user writes a message and clicks Ok button
[2024-01-23T18:47:52,093][INFO ][main] main : ShareData.ShareData : clear ==>  The browser was closed with succes
[2024-01-23T18:47:52,098][INFO ][main] =========================== Execution finished : AlertTest===========================
