[2024-01-18T19:01:43,183][INFO ][main] =========================== Execution started : WebTableTest===========================
[2024-01-18T19:01:47,316][INFO ][main] main : ShareData.Browser.ChromeBrowserService : openBrowser ==>  The browser was opened with success
[2024-01-18T19:01:47,544][INFO ][main] main : Pages.HomePage : clickElements ==>  The user clicks on Elements button
[2024-01-18T19:01:47,802][INFO ][main] main : Pages.Elements.ElementsPage : clickWebTables ==>  The user clicks on webtables element
[2024-01-18T19:01:48,356][INFO ][main] main : Pages.Elements.WebTablePage : addNewEntry ==>  The user clicks on the add button
[2024-01-18T19:01:48,659][INFO ][main] main : Pages.Elements.WebTablePage : addNewEntry ==>  The user fills firstname field[[ChromeDriver: chrome on windows (8617eea0da87e9d97cb5c0f78a05359c)] -> id: firstName]
[2024-01-18T19:01:48,809][INFO ][main] main : Pages.Elements.WebTablePage : addNewEntry ==>  The user fills lastname field[[ChromeDriver: chrome on windows (8617eea0da87e9d97cb5c0f78a05359c)] -> id: lastName]
[2024-01-18T19:01:49,004][INFO ][main] main : Pages.Elements.WebTablePage : addNewEntry ==>  The user fills email field[[ChromeDriver: chrome on windows (8617eea0da87e9d97cb5c0f78a05359c)] -> id: userEmail]
[2024-01-18T19:01:49,115][INFO ][main] main : Pages.Elements.WebTablePage : addNewEntry ==>  The user fills age field[[ChromeDriver: chrome on windows (8617eea0da87e9d97cb5c0f78a05359c)] -> id: age]
[2024-01-18T19:01:49,242][INFO ][main] main : Pages.Elements.WebTablePage : addNewEntry ==>  The user fills salary field[[ChromeDriver: chrome on windows (8617eea0da87e9d97cb5c0f78a05359c)] -> id: salary]
[2024-01-18T19:01:49,350][INFO ][main] main : Pages.Elements.WebTablePage : addNewEntry ==>  The user fills department field[[ChromeDriver: chrome on windows (8617eea0da87e9d97cb5c0f78a05359c)] -> id: department]
[2024-01-18T19:01:49,446][INFO ][main] main : Pages.Elements.WebTablePage : addNewEntry ==>  The user clicks on submit button
[2024-01-18T19:01:49,788][INFO ][main] main : ShareData.ShareData : clear ==>  The browser was closed with succes
[2024-01-18T19:01:49,790][INFO ][main] =========================== Execution finished : WebTableTest===========================
